timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
178.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
179.00;207.655033;flow_0.0;-4619374#2_0;1.468386;0.000000;5.420446;vehDist;13.411613;52.504853
179.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
180.00;207.661754;flow_0.0;-4619374#2_0;6.531198;0.000000;5.062812;vehDist;13.411580;52.504812
180.00;198.526938;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.185664;0.000000;1.186711;vehDist;13.416542;52.511277
181.00;207.661754;flow_0.0;-4619374#2_0;12.036191;0.000000;5.504993;vehDist;13.411544;52.504768
181.00;199.027515;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.084675;0.000000;1.899011;vehDist;13.416533;52.511261
182.00;207.661754;flow_0.0;-4619374#2_0;17.290148;0.000000;5.253957;vehDist;13.411510;52.504725
182.00;199.027515;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.954167;0.000000;2.869492;vehDist;13.416521;52.511237
183.00;207.661754;flow_0.0;-4619374#2_0;22.345812;0.000000;5.055664;vehDist;13.411477;52.504685
183.00;199.027515;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.658676;0.000000;3.704509;vehDist;13.416504;52.511205
184.00;207.661754;flow_0.0;-4619374#2_0;27.657681;0.000000;5.311868;vehDist;13.411442;52.504642
184.00;199.912661;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;13.505571;0.000000;4.846895;vehDist;13.416481;52.511164
185.00;207.599748;flow_0.0;:1287556338_0_0;1.696260;0.000000;5.438580;vehDist;13.411406;52.504598
185.00;199.912661;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;18.543425;0.000000;5.037855;vehDist;13.416458;52.511121
186.00;207.599748;flow_0.0;:1287556338_0_0;7.104386;0.000000;5.408126;vehDist;13.411371;52.504554
186.00;201.002459;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;23.828753;0.000000;5.285328;vehDist;13.416432;52.511076
187.00;207.526639;flow_0.0;-4619374#1_0;2.829812;0.000000;5.135426;vehDist;13.411337;52.504513
187.00;201.044091;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;28.996124;0.000000;5.167371;vehDist;13.416406;52.511032
188.00;206.538611;flow_0.0;:1287556271_0_0;2.866708;0.000000;5.106896;vehDist;13.411305;52.504472
188.00;201.044091;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;34.386574;0.000000;5.390450;vehDist;13.416380;52.510986
189.00;206.538611;flow_0.0;:1287556271_0_0;8.076813;0.000000;5.210105;vehDist;13.411272;52.504429
189.00;203.391038;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.649108;0.000000;5.262534;vehDist;13.416351;52.510943
190.00;205.504984;flow_0.0;-4619374#0_0;3.745833;0.000000;5.319021;vehDist;13.411239;52.504386
190.00;203.575223;flow_0.1;-328426213#1_0;0.113057;0.000000;5.023949;vehDist;13.416323;52.510901
191.00;205.504984;flow_0.0;-4619374#0_0;8.720472;0.000000;4.974639;vehDist;13.411209;52.504345
191.00;205.998906;flow_0.1;-328426213#1_0;5.635256;0.000000;5.522199;vehDist;13.416288;52.510856
192.00;205.504984;flow_0.0;-4619374#0_0;14.026329;0.000000;5.305856;vehDist;13.411177;52.504301
192.00;205.998906;flow_0.1;-328426213#1_0;10.729853;0.000000;5.094597;vehDist;13.416257;52.510814
193.00;205.504984;flow_0.0;-4619374#0_0;19.118501;0.000000;5.092173;vehDist;13.411146;52.504260
193.00;205.840167;flow_0.1;-328426213#1_0;15.810954;0.000000;5.081101;vehDist;13.416226;52.510773
194.00;206.658902;flow_0.0;-4619374#0_0;24.332693;0.000000;5.214192;vehDist;13.411114;52.504217
194.00;205.811356;flow_0.1;-328426213#1_0;21.004327;0.000000;5.193373;vehDist;13.416194;52.510730
195.00;203.581292;flow_0.0;-4619374#0_0;29.856798;0.000000;5.524105;vehDist;13.411080;52.504172
195.00;205.522117;flow_0.1;-328426213#1_0;26.432422;0.000000;5.428095;vehDist;13.416161;52.510686
196.00;203.581292;flow_0.0;-4619374#0_0;35.023955;0.000000;5.167157;vehDist;13.411052;52.504129
196.00;205.522117;flow_0.1;-328426213#1_0;31.968022;0.000000;5.535600;vehDist;13.416128;52.510640
197.00;202.039167;flow_0.0;:29215046_0_0;0.687320;0.000000;5.173365;vehDist;13.411023;52.504086
197.00;205.797743;flow_0.1;:287923220_0_0;1.816871;0.000000;4.958849;vehDist;13.416098;52.510600
198.00;197.231833;flow_0.0;:29215046_0_0;5.879476;0.000000;5.192157;vehDist;13.411002;52.504042
198.00;206.182469;flow_0.1;-328426213#0_0;2.213537;0.000000;5.416666;vehDist;13.416064;52.510555
199.00;218.956497;flow_0.0;31909839#0_0;0.259327;0.000000;5.379851;vehDist;13.410961;52.504003
199.00;206.182469;flow_0.1;-328426213#0_0;7.307771;0.000000;5.094234;vehDist;13.416033;52.510514
200.00;223.531199;flow_0.0;:4281953646_0_0;3.439524;0.000000;5.500197;vehDist;13.410907;52.503966
200.00;206.182469;flow_0.1;-328426213#0_0;12.466296;0.000000;5.158525;vehDist;13.416001;52.510472
201.00;223.919076;flow_0.0;31909839#1_0;2.355079;0.000000;5.555556;vehDist;13.410852;52.503930
201.00;206.182469;flow_0.1;-328426213#0_0;17.607831;0.000000;5.141535;vehDist;13.415969;52.510430
202.00;232.143162;flow_0.0;:287447547_0_0;3.199882;0.000000;5.334803;vehDist;13.410795;52.503896
202.00;206.923553;flow_0.1;:3352479263_0_0;3.371478;0.000000;5.183647;vehDist;13.415936;52.510388
203.00;271.330158;flow_0.0;262117177_0;3.230950;0.000000;5.431068;vehDist;13.410716;52.503889
203.00;207.293774;flow_0.1;-195418554#4_0;0.946824;0.000000;5.465345;vehDist;13.415901;52.510344
204.00;253.796757;flow_0.0;262117177_0;8.733092;0.000000;5.502142;vehDist;13.410634;52.503882
204.00;207.548231;flow_0.1;-195418554#4_0;6.073079;0.000000;5.126255;vehDist;13.415868;52.510303
205.00;253.796757;flow_0.0;262117177_0;13.859312;0.000000;5.126220;vehDist;13.410559;52.503868
205.00;206.641528;flow_0.1;-195418554#4_0;11.488296;0.000000;5.415216;vehDist;13.415833;52.510259
206.00;237.933265;flow_0.0;262117177_0;18.853836;0.000000;4.994524;vehDist;13.410494;52.503845
206.00;206.641528;flow_0.1;-195418554#4_0;16.487569;0.000000;4.999274;vehDist;13.415801;52.510218
207.00;227.928004;flow_0.0;262117177_0;24.224720;0.000000;5.370884;vehDist;13.410428;52.503815
207.00;206.641528;flow_0.1;-195418554#4_0;22.029784;0.000000;5.542215;vehDist;13.415766;52.510173
208.00;219.065835;flow_0.0;:287447548_1_0;3.702234;0.000000;5.207515;vehDist;13.410380;52.503778
208.00;206.641528;flow_0.1;-195418554#4_0;27.232120;0.000000;5.202336;vehDist;13.415733;52.510131
209.00;204.409272;flow_0.0;:287447548_1_0;8.723867;0.000000;5.021633;vehDist;13.410345;52.503739
209.00;206.641528;flow_0.1;-195418554#4_0;32.282883;0.000000;5.050763;vehDist;13.415701;52.510090
210.00;199.369581;flow_0.0;51661483_0;0.314530;0.000000;5.000663;vehDist;13.410321;52.503696
210.00;206.641528;flow_0.1;-195418554#4_0;37.376522;0.000000;5.093638;vehDist;13.415669;52.510048
211.00;182.290610;flow_0.0;51661483_0;5.304900;0.000000;4.990370;vehDist;13.410316;52.503649
211.00;206.641528;flow_0.1;-195418554#4_0;42.803163;0.000000;5.426641;vehDist;13.415635;52.510004
212.00;173.717935;flow_0.0;51661483_0;10.461930;0.000000;5.157030;vehDist;13.410318;52.503601
212.00;206.641528;flow_0.1;-195418554#4_0;48.062577;0.000000;5.259414;vehDist;13.415602;52.509962
213.00;164.438490;flow_0.0;51661483_0;15.533090;0.000000;5.071161;vehDist;13.410341;52.503556
213.00;206.641528;flow_0.1;-195418554#4_0;53.431114;0.000000;5.368537;vehDist;13.415568;52.509918
214.00;145.425186;flow_0.0;51661483_0;20.614499;0.000000;5.081409;vehDist;13.410374;52.503513
214.00;206.641528;flow_0.1;-195418554#4_0;58.532353;0.000000;5.101239;vehDist;13.415536;52.509877
215.00;145.425186;flow_0.0;51661483_0;25.713889;0.000000;5.099389;vehDist;13.410420;52.503475
215.00;206.641528;flow_0.1;-195418554#4_0;63.492234;0.000000;4.959881;vehDist;13.415504;52.509836
216.00;127.605991;flow_0.0;51661483_0;30.667124;0.000000;4.953236;vehDist;13.410473;52.503442
216.00;206.641528;flow_0.1;-195418554#4_0;68.569502;0.000000;5.077268;vehDist;13.415472;52.509795
217.00;194.301539;flow_0.0;:29215047_0_0;4.599530;0.000000;4.782406;vehDist;13.410490;52.503405
217.00;206.641528;flow_0.1;-195418554#4_0;74.052925;0.000000;5.483423;vehDist;13.415437;52.509751
218.00;208.711226;flow_0.0;53357051#0_0;4.251765;0.000000;4.592235;vehDist;13.410459;52.503368
218.00;206.641528;flow_0.1;-195418554#4_0;79.022227;0.000000;4.969302;vehDist;13.415406;52.509710
219.00;207.621733;flow_0.0;53357051#0_0;9.597357;0.000000;5.345592;vehDist;13.410424;52.503325
219.00;206.674082;flow_0.1;:7045572536_0_0;3.993896;0.000000;4.961668;vehDist;13.415375;52.509670
220.00;207.621733;flow_0.0;53357051#0_0;14.700701;0.000000;5.103345;vehDist;13.410390;52.503284
220.00;206.674082;flow_0.1;:7045572536_0_0;9.076110;0.000000;5.082214;vehDist;13.415343;52.509629
221.00;207.514066;flow_0.0;:5131101042_0_0;4.490067;0.000000;5.549365;vehDist;13.410354;52.503239
221.00;206.514212;flow_0.1;:292682421_0_0;3.054459;0.000000;5.378349;vehDist;13.415309;52.509585
222.00;207.571593;flow_0.0;53357051#1_0;4.847640;0.000000;5.487573;vehDist;13.410318;52.503195
222.00;206.480106;flow_0.1;-195418554#2_0;3.374813;0.000000;5.350354;vehDist;13.415275;52.509541
223.00;207.571593;flow_0.0;53357051#1_0;10.360963;0.000000;5.513324;vehDist;13.410282;52.503150
223.00;206.819133;flow_0.1;-195418554#2_0;8.666879;0.000000;5.292066;vehDist;13.415242;52.509498
224.00;207.571593;flow_0.0;53357051#1_0;15.774505;0.000000;5.413542;vehDist;13.410247;52.503107
224.00;206.819133;flow_0.1;-195418554#2_0;13.789778;0.000000;5.122899;vehDist;13.415209;52.509457
225.00;207.571593;flow_0.0;53357051#1_0;21.132625;0.000000;5.358120;vehDist;13.410212;52.503064
225.00;206.716627;flow_0.1;-195418554#2_0;19.234516;0.000000;5.444738;vehDist;13.415175;52.509413
226.00;207.571593;flow_0.0;53357051#1_0;26.152471;0.000000;5.019846;vehDist;13.410179;52.503023
226.00;206.716627;flow_0.1;-195418554#2_0;24.789499;0.000000;5.554983;vehDist;13.415139;52.509368
227.00;207.571593;flow_0.0;53357051#1_0;31.323014;0.000000;5.170543;vehDist;13.410145;52.502982
227.00;206.565051;flow_0.1;:8290532480_0_0;3.524865;0.000000;5.005366;vehDist;13.415108;52.509327
228.00;207.571593;flow_0.0;53357051#1_0;36.824590;0.000000;5.501576;vehDist;13.410109;52.502937
228.00;206.652185;flow_0.1;-195418554#1_0;3.792268;0.000000;5.267403;vehDist;13.415075;52.509284
229.00;207.571593;flow_0.0;53357051#1_0;42.104545;0.000000;5.279955;vehDist;13.410075;52.502895
229.00;206.652185;flow_0.1;-195418554#1_0;9.184527;0.000000;5.392259;vehDist;13.415041;52.509240
230.00;207.571593;flow_0.0;53357051#1_0;47.384886;0.000000;5.280341;vehDist;13.410041;52.502852
230.00;206.652185;flow_0.1;-195418554#1_0;14.644797;0.000000;5.460271;vehDist;13.415006;52.509196
231.00;207.944790;flow_0.0;:2289763989_0_0;2.175559;0.000000;5.030673;vehDist;13.410007;52.502812
231.00;206.652185;flow_0.1;-195418554#1_0;19.602528;0.000000;4.957731;vehDist;13.414975;52.509156
232.00;208.102824;flow_0.0;53357051#2_0;2.192817;0.000000;5.027259;vehDist;13.409974;52.502771
232.00;206.652185;flow_0.1;-195418554#1_0;24.825037;0.000000;5.222509;vehDist;13.414942;52.509113
233.00;209.450556;flow_0.0;:3940447306_1_0;4.174607;0.000000;5.311790;vehDist;13.409938;52.502729
233.00;206.652185;flow_0.1;-195418554#1_0;29.962786;0.000000;5.137749;vehDist;13.414909;52.509072
234.00;209.450556;flow_0.0;:3940447306_1_0;9.329027;0.000000;5.154420;vehDist;13.409902;52.502688
234.00;206.652185;flow_0.1;-195418554#1_0;34.994477;0.000000;5.031691;vehDist;13.414877;52.509031
235.00;207.043835;flow_0.0;:4779355605_0_0;5.203974;0.000000;5.394947;vehDist;13.409867;52.502644
235.00;206.652185;flow_0.1;-195418554#1_0;40.511715;0.000000;5.517238;vehDist;13.414843;52.508986
236.00;205.787328;flow_0.0;53357051#4_0;4.014371;0.000000;5.140397;vehDist;13.409835;52.502602
236.00;206.652185;flow_0.1;-195418554#1_0;46.024117;0.000000;5.512402;vehDist;13.414808;52.508941
237.00;205.787328;flow_0.0;53357051#4_0;9.362748;0.000000;5.348377;vehDist;13.409802;52.502558
237.00;206.652185;flow_0.1;-195418554#1_0;51.233888;0.000000;5.209772;vehDist;13.414775;52.508899
238.00;205.787328;flow_0.0;53357051#4_0;14.352473;0.000000;4.989725;vehDist;13.409771;52.502517
238.00;206.652185;flow_0.1;-195418554#1_0;56.218713;0.000000;4.984825;vehDist;13.414743;52.508858
239.00;205.787328;flow_0.0;53357051#4_0;19.814311;0.000000;5.461838;vehDist;13.409738;52.502473
239.00;206.652185;flow_0.1;-195418554#1_0;61.201831;0.000000;4.983117;vehDist;13.414712;52.508818
240.00;205.787328;flow_0.0;53357051#4_0;25.054531;0.000000;5.240221;vehDist;13.409706;52.502430
240.00;206.652185;flow_0.1;-195418554#1_0;66.510851;0.000000;5.309020;vehDist;13.414678;52.508775
240.00;196.544044;flow_0.2;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
241.00;205.787328;flow_0.0;53357051#4_0;30.074765;0.000000;5.020233;vehDist;13.409675;52.502389
241.00;206.652185;flow_0.1;-195418554#1_0;72.054871;0.000000;5.544020;vehDist;13.414643;52.508730
241.00;196.544044;flow_0.2;-4612431#2_0;2.307895;0.000000;0.607895;vehDist;13.417122;52.512430
242.00;205.787328;flow_0.0;53357051#4_0;35.209779;0.000000;5.135015;vehDist;13.409644;52.502347
242.00;206.652185;flow_0.1;-195418554#1_0;77.193858;0.000000;5.138988;vehDist;13.414611;52.508688
242.00;196.544044;flow_0.2;-4612431#2_0;3.646956;0.000000;1.339061;vehDist;13.417117;52.512418
243.00;205.787328;flow_0.0;53357051#4_0;40.549049;0.000000;5.339270;vehDist;13.409611;52.502303
243.00;206.652185;flow_0.1;-195418554#1_0;82.297726;0.000000;5.103867;vehDist;13.414579;52.508647
243.00;196.544044;flow_0.2;-4612431#2_0;5.627463;0.000000;1.980507;vehDist;13.417109;52.512401
244.00;205.787328;flow_0.0;53357051#4_0;45.641603;0.000000;5.092554;vehDist;13.409580;52.502261
244.00;206.652185;flow_0.1;-195418554#1_0;87.511500;0.000000;5.213774;vehDist;13.414546;52.508604
244.00;196.544044;flow_0.2;-4612431#2_0;8.715069;0.000000;3.087606;vehDist;13.417097;52.512374
245.00;207.086272;flow_0.0;53357051#5_0;4.210652;0.000000;5.289049;vehDist;13.409547;52.502219
245.00;206.652185;flow_0.1;-195418554#1_0;92.818900;0.000000;5.307400;vehDist;13.414512;52.508561
245.00;198.388426;flow_0.2;-4612431#2_0;12.416671;0.000000;3.701601;vehDist;13.417082;52.512343
246.00;207.086272;flow_0.0;53357051#5_0;9.577669;0.000000;5.367017;vehDist;13.409512;52.502175
246.00;206.652185;flow_0.1;-195418554#1_0;98.128246;0.000000;5.309346;vehDist;13.414479;52.508518
246.00;198.388426;flow_0.2;-4612431#2_0;16.720317;0.000000;4.303647;vehDist;13.417063;52.512306
247.00;206.631829;flow_0.0;53357051#5_0;15.127848;0.000000;5.550179;vehDist;13.409477;52.502130
247.00;206.083361;flow_0.1;:5491239139_0_0;3.529491;0.000000;5.391245;vehDist;13.414445;52.508474
247.00;198.388426;flow_0.2;-4612431#2_0;22.223347;0.000000;5.503029;vehDist;13.417039;52.512258
248.00;206.631829;flow_0.0;53357051#5_0;20.633359;0.000000;5.505511;vehDist;13.409442;52.502086
248.00;206.083361;flow_0.1;:5491239139_0_0;8.914453;0.000000;5.384963;vehDist;13.414412;52.508430
248.00;198.388426;flow_0.2;-4612431#2_0;27.351885;0.000000;5.128539;vehDist;13.417017;52.512214
249.00;206.631829;flow_0.0;53357051#5_0;25.606106;0.000000;4.972746;vehDist;13.409411;52.502045
249.00;205.425077;flow_0.1;-195418554#0_0;4.718054;0.000000;5.363601;vehDist;13.414379;52.508386
249.00;198.388426;flow_0.2;-4612431#2_0;32.614874;0.000000;5.262989;vehDist;13.416994;52.512169
250.00;206.631829;flow_0.0;53357051#5_0;31.099252;0.000000;5.493147;vehDist;13.409376;52.502001
250.00;205.425077;flow_0.1;-195418554#0_0;10.141669;0.000000;5.423615;vehDist;13.414347;52.508342
250.00;198.388426;flow_0.2;-4612431#2_0;38.075963;0.000000;5.461089;vehDist;13.416970;52.512122
251.00;206.631829;flow_0.0;53357051#5_0;36.555762;0.000000;5.456509;vehDist;13.409342;52.501956
251.00;205.425077;flow_0.1;-195418554#0_0;15.184628;0.000000;5.042959;vehDist;13.414316;52.508300
251.00;198.388426;flow_0.2;-4612431#2_0;43.502642;0.000000;5.426678;vehDist;13.416947;52.512076
252.00;206.631829;flow_0.0;53357051#5_0;40.887289;0.000000;4.331527;vehDist;13.409314;52.501921
252.00;205.425077;flow_0.1;-195418554#0_0;20.467301;0.000000;5.282673;vehDist;13.414284;52.508257
252.00;198.388426;flow_0.2;-4612431#2_0;48.879071;0.000000;5.376430;vehDist;13.416923;52.512029
253.00;206.631829;flow_0.0;53357051#5_0;42.218816;0.000000;1.331527;vehDist;13.409306;52.501910
253.00;205.425077;flow_0.1;-195418554#0_0;25.447017;0.000000;4.979717;vehDist;13.414254;52.508216
253.00;198.388426;flow_0.2;-4612431#2_0;54.394834;0.000000;5.515763;vehDist;13.416899;52.511982
254.00;206.631829;flow_0.0;53357051#5_0;42.380897;0.000000;0.162081;vehDist;13.409305;52.501909
254.00;205.425077;flow_0.1;-195418554#0_0;30.658768;0.000000;5.211751;vehDist;13.414223;52.508173
254.00;198.388426;flow_0.2;-4612431#2_0;59.372421;0.000000;4.977587;vehDist;13.416878;52.511939
255.00;206.631829;flow_0.0;53357051#5_0;42.427014;0.000000;0.046118;vehDist;13.409305;52.501909
255.00;205.425077;flow_0.1;-195418554#0_0;35.955531;0.000000;5.296763;vehDist;13.414191;52.508130
255.00;198.388426;flow_0.2;-4612431#2_0;64.432943;0.000000;5.060522;vehDist;13.416856;52.511896
256.00;206.631829;flow_0.0;53357051#5_0;42.455946;0.000000;0.028931;vehDist;13.409304;52.501908
256.00;205.425077;flow_0.1;-195418554#0_0;39.773941;0.000000;3.818409;vehDist;13.414168;52.508099
256.00;198.473480;flow_0.2;:28794540_1_0;4.740056;0.000000;5.127114;vehDist;13.416834;52.511852
257.00;206.631829;flow_0.0;53357051#5_0;42.463421;0.000000;0.007475;vehDist;13.409304;52.501908
257.00;205.425077;flow_0.1;-195418554#0_0;41.139559;0.000000;1.365619;vehDist;13.414160;52.508088
257.00;198.469908;flow_0.2;-4612431#1_0;0.466581;0.000000;5.126524;vehDist;13.416811;52.511808
258.00;206.631829;flow_0.0;53357051#5_0;42.467708;0.000000;0.004287;vehDist;13.409304;52.501908
258.00;205.425077;flow_0.1;-195418554#0_0;41.425886;0.000000;0.286327;vehDist;13.414158;52.508085
258.00;198.461227;flow_0.2;-4612431#1_0;5.910746;0.000000;5.444165;vehDist;13.416787;52.511761
259.00;206.631829;flow_0.0;53357051#5_0;42.468423;0.000000;0.000716;vehDist;13.409304;52.501908
259.00;205.425077;flow_0.1;-195418554#0_0;41.469560;0.000000;0.043674;vehDist;13.414158;52.508085
259.00;198.461227;flow_0.2;-4612431#1_0;11.105090;0.000000;5.194344;vehDist;13.416765;52.511717
260.00;206.631829;flow_0.0;53357051#5_0;42.468712;0.000000;0.000289;vehDist;13.409304;52.501908
260.00;205.425077;flow_0.1;-195418554#0_0;41.475780;0.000000;0.006220;vehDist;13.414157;52.508085
260.00;198.461227;flow_0.2;-4612431#1_0;16.378459;0.000000;5.273368;vehDist;13.416742;52.511671
261.00;206.631829;flow_0.0;53357051#5_0;42.468995;0.000000;0.000283;vehDist;13.409304;52.501908
261.00;205.425077;flow_0.1;-195418554#0_0;41.478290;0.000000;0.002510;vehDist;13.414157;52.508085
